id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
128,37.549198,36.939301,RES1,C3L,1971,1
129,37.549301,36.939201,RES1,C3L,1971,1
130,38.417,38.310902,RES1,C3L,1971,1
131,37.548698,36.940899,RES1,C3L,1971,1
132,37.548698,36.9408,RES1,C3L,1971,1
133,37.548801,36.940701,RES1,C3L,1971,1
134,37.549,36.940601,RES1,C3L,1971,1
135,37.549198,36.940102,RES1,C3L,1971,1
136,37.548901,36.940399,RES1,C3L,1971,1
137,37.548599,36.940399,RES1,C3L,1971,1
138,37.548302,36.940399,RES1,C3L,1971,1
139,37.548302,36.9403,RES1,C3L,1971,1
140,37.548401,36.9403,RES1,C3L,1971,1
141,37.5485,36.940201,RES1,C3L,1971,1
142,37.5495,36.940498,RES1,C3L,1971,1
143,37.549198,36.9408,RES1,C3L,1971,1
144,37.549,36.940899,RES1,C3L,1971,1
145,37.549099,36.940899,RES1,C3L,1971,1
146,37.5462,36.942001,RES1,C3L,1971,1
147,37.5462,36.9422,RES1,C3L,1971,1
148,37.5462,36.9426,RES1,C3L,1971,1
149,37.546101,36.9426,RES1,C3L,1971,1
150,37.5462,36.942501,RES1,C3L,1971,1
151,37.5462,36.942501,RES1,C3L,1971,1
152,37.5485,36.944199,RES1,C3L,1971,1
153,37.5485,36.944099,RES1,C3L,1971,1
154,37.5485,36.943901,RES1,C3L,1971,1
155,37.5485,36.941898,RES1,C3L,1971,1
156,37.548599,36.9422,RES1,C3L,1971,1
157,37.062599,37.3801,RES1,C3L,1971,1
158,37.055199,36.277401,RES1,C3L,1971,1
159,37.055901,36.278301,RES1,C3L,1971,1
160,37.058601,36.2775,RES1,C3L,1971,1
161,37.060001,36.276901,RES1,C3L,1971,1
162,37.060398,36.2771,RES1,C3L,1971,1
163,37.0606,36.277401,RES1,C3L,1971,1
164,37.060699,36.277,RES1,C3L,1971,1
165,37.060699,36.276901,RES1,C3L,1971,1
166,37.061298,36.281799,RES1,C3L,1971,1
167,37.061199,36.281898,RES1,C3L,1971,1
168,37.058399,36.2836,RES1,C3L,1971,1
169,37.059299,36.280701,RES1,C3L,1971,1
170,37.059299,36.280701,RES1,C3L,1971,1
171,37.059101,36.2808,RES1,C3L,1971,1
172,37.059101,36.283401,RES1,C3L,1971,1
173,37.063099,36.2771,RES1,C3L,1971,1
174,37.063202,36.2771,RES1,C3L,1971,1
175,37.063202,36.278099,RES1,C3L,1971,1
176,37.063099,36.278,RES1,C3L,1971,1
177,37.069099,36.248299,RES1,C3L,1971,1
178,37.069698,36.2486,RES1,C3L,1971,1
179,37.069901,36.248501,RES1,C3L,1971,1
180,37.070099,36.248199,RES1,C3L,1971,1
181,37.070099,36.248402,RES1,C3L,1971,1
182,37.070801,36.247799,RES1,C3L,1971,1
183,37.070702,36.2477,RES1,C3L,1971,1
184,37.070801,36.247601,RES1,C3L,1971,1
185,37.0709,36.2477,RES1,C3L,1971,1
186,37.0709,36.247799,RES1,C3L,1971,1
187,37.071098,36.247501,RES1,C3L,1971,1
188,37.0714,36.246799,RES1,C3L,1971,1
189,37.071301,36.247002,RES1,C3L,1971,1
190,37.071499,36.246899,RES1,C3L,1971,1
191,37.071499,36.247101,RES1,C3L,1971,1
192,37.068901,36.247898,RES1,C3L,1971,1
193,37.068501,36.2463,RES1,C3L,1971,1
194,37.068699,36.245998,RES1,C3L,1971,1
195,37.068699,36.245899,RES1,C3L,1971,1
196,37.068802,36.245899,RES1,C3L,1971,1
197,37.069,36.2453,RES1,C3L,1971,1
198,37.0695,36.244499,RES1,C3L,1971,1
199,37.069599,36.244701,RES1,C3L,1971,1
200,37.071098,36.245098,RES1,C3L,1971,1
201,37.071201,36.244999,RES1,C3L,1971,1
202,37.070999,36.2453,RES1,C3L,1971,1
203,37.070801,36.245499,RES1,C3L,1971,1
204,37.070599,36.245701,RES1,C3L,1971,1
205,37.0709,36.245998,RES1,C3L,1971,1
206,37.0714,36.245602,RES1,C3L,1971,1
207,37.071602,36.245499,RES1,C3L,1971,1
208,37.0718,36.245399,RES1,C3L,1971,1
209,37.071899,36.244701,RES1,C3L,1971,1
210,37.071899,36.249298,RES1,C3L,1971,1
211,37.068501,36.246601,RES1,C3L,1971,1
212,37.068401,36.2467,RES1,C3L,1971,1
213,37.068699,36.2463,RES1,C3L,1971,1
214,37.068699,36.246399,RES1,C3L,1971,1
215,37.0686,36.246201,RES1,C3L,1971,1
216,37.068699,36.246101,RES1,C3L,1971,1
217,37.068501,36.245602,RES1,C3L,1971,1
218,37.068802,36.245499,RES1,C3L,1971,1
219,37.068802,36.245399,RES1,C3L,1971,1
220,37.068901,36.244999,RES1,C3L,1971,1
221,37.068901,36.245098,RES1,C3L,1971,1
222,37.069698,36.244202,RES1,C3L,1971,1
223,37.071098,36.245701,RES1,C3L,1971,1
224,37.072498,36.245499,RES1,C3L,1971,1
225,37.071999,36.245701,RES1,C3L,1971,1
226,37.072201,36.245499,RES1,C3L,1971,1
227,37.072201,36.245701,RES1,C3L,1971,1
228,37.0723,36.2449,RES1,C3L,1971,1
229,37.072102,36.244999,RES1,C3L,1971,1
230,37.071701,36.244801,RES1,C3L,1971,1
231,37.071701,36.245098,RES1,C3L,1971,1
232,37.0718,36.245098,RES1,C3L,1971,1
233,37.0718,36.2449,RES1,C3L,1971,1
234,37.072498,36.248798,RES1,C3L,1971,1
235,37.072498,36.2486,RES1,C3L,1971,1
236,37.072399,36.248402,RES1,C3L,1971,1
237,37.0718,36.246601,RES1,C3L,1971,1
238,37.071999,36.2463,RES1,C3L,1971,1
239,37.0723,36.245998,RES1,C3L,1971,1
240,37.072399,36.245899,RES1,C3L,1971,1
241,37.071899,36.245998,RES1,C3L,1971,1
242,37.071701,36.2458,RES1,C3L,1971,1
243,37.071701,36.245899,RES1,C3L,1971,1
244,37.0714,36.2467,RES1,C3L,1971,1
245,37.071201,36.247002,RES1,C3L,1971,1
246,37.072102,36.2486,RES1,C3L,1971,1
247,37.072102,36.248699,RES1,C3L,1971,1
248,37.072201,36.248798,RES1,C3L,1971,1
249,37.072201,36.248402,RES1,C3L,1971,1
250,37.0723,36.248501,RES1,C3L,1971,1
251,37.0718,36.249298,RES1,C3L,1971,1
252,37.0718,36.249199,RES1,C3L,1971,1
253,37.070999,36.248901,RES1,C3L,1971,1
254,37.071098,36.248901,RES1,C3L,1971,1
255,37.071201,36.2486,RES1,C3L,1971,1
256,37.071301,36.248699,RES1,C3L,1971,1
257,37.0704,36.2486,RES1,C3L,1971,1
258,37.070499,36.248501,RES1,C3L,1971,1
259,37.070702,36.247799,RES1,C3L,1971,1
260,37.070702,36.247101,RES1,C3L,1971,1
261,37.0709,36.246899,RES1,C3L,1971,1
262,37.070801,36.247002,RES1,C3L,1971,1
263,37.0709,36.247101,RES1,C3L,1971,1
264,37.0709,36.2472,RES1,C3L,1971,1
265,37.07,36.246498,RES1,C3L,1971,1
266,37.069901,36.246799,RES1,C3L,1971,1
267,37.07,36.2467,RES1,C3L,1971,1
268,37.070099,36.247002,RES1,C3L,1971,1
269,37.069302,36.248501,RES1,C3L,1971,1
270,37.068401,36.247601,RES1,C3L,1971,1
271,37.0686,36.247501,RES1,C3L,1971,1
272,37.068802,36.253201,RES1,C3L,1971,1
273,37.068802,36.253101,RES1,C3L,1971,1
274,37.068401,36.254101,RES1,C3L,1971,1
275,37.070499,36.254799,RES1,C3L,1971,1
276,37.071499,36.254601,RES1,C3L,1971,1
277,37.072102,36.254398,RES1,C3L,1971,1
278,37.0723,36.2542,RES1,C3L,1971,1
279,37.072201,36.2542,RES1,C3L,1971,1
280,37.072102,36.253899,RES1,C3L,1971,1
281,37.071899,36.253502,RES1,C3L,1971,1
282,37.071602,36.253201,RES1,C3L,1971,1
283,37.071499,36.252899,RES1,C3L,1971,1
284,37.071602,36.252899,RES1,C3L,1971,1
285,37.071701,36.253101,RES1,C3L,1971,1
286,37.071999,36.2542,RES1,C3L,1971,1
287,37.071701,36.254601,RES1,C3L,1971,1
288,37.070801,36.254002,RES1,C3L,1971,1
289,37.070599,36.254299,RES1,C3L,1971,1
290,37.069901,36.254002,RES1,C3L,1971,1
291,37.069599,36.254501,RES1,C3L,1971,1
292,37.069302,36.254398,RES1,C3L,1971,1
293,37.068901,36.254398,RES1,C3L,1971,1
294,37.068699,36.254601,RES1,C3L,1971,1
295,37.068802,36.254799,RES1,C3L,1971,1
296,37.068699,36.253201,RES1,C3L,1971,1
297,37.068699,36.2533,RES1,C3L,1971,1
298,37.069302,36.252499,RES1,C3L,1971,1
299,37.071602,36.254101,RES1,C3L,1971,1
300,37.071701,36.254002,RES1,C3L,1971,1
301,37.071701,36.254299,RES1,C3L,1971,1
302,37.070499,36.253399,RES1,C3L,1971,1
303,37.070599,36.253601,RES1,C3L,1971,1
304,37.070599,36.253502,RES1,C3L,1971,1
305,37.0704,36.252998,RES1,C3L,1971,1
306,37.0704,36.253201,RES1,C3L,1971,1
307,37.0704,36.252399,RES1,C3L,1971,1
308,37.070301,36.252201,RES1,C3L,1971,1
309,37.070099,36.252499,RES1,C3L,1971,1
310,37.07,36.252602,RES1,C3L,1971,1
311,37.069599,36.252602,RES1,C3L,1971,1
312,37.0695,36.2523,RES1,C3L,1971,1
313,37.069401,36.252399,RES1,C3L,1971,1
314,37.069,36.252399,RES1,C3L,1971,1
315,37.068401,36.252499,RES1,C3L,1971,1
316,37.068401,36.252602,RES1,C3L,1971,1
317,37.068501,36.252602,RES1,C3L,1971,1
318,37.068501,36.2528,RES1,C3L,1971,1
319,37.0686,36.252701,RES1,C3L,1971,1
320,37.070202,36.2537,RES1,C3L,1971,1
321,37.0704,36.253899,RES1,C3L,1971,1
322,37.0714,36.252701,RES1,C3L,1971,1
323,37.076801,36.260101,RES1,C3L,1971,1
324,37.0765,36.259701,RES1,C3L,1971,1
325,37.0784,36.259499,RES1,C3L,1971,1
326,37.076801,36.259602,RES1,C3L,1971,1
327,37.077999,36.260201,RES1,C3L,1971,1
328,37.078098,36.260399,RES1,C3L,1971,1
329,37.0783,36.2603,RES1,C3L,1971,1
330,37.078201,36.260399,RES1,C3L,1971,1
331,37.078098,36.260399,RES1,C3L,1971,1
332,37.078098,36.2603,RES1,C3L,1971,1
333,37.078098,36.260101,RES1,C3L,1971,1
334,37.0788,36.2603,RES1,C3L,1971,1
335,37.078701,36.260201,RES1,C3L,1971,1
336,37.078602,36.260101,RES1,C3L,1971,1
337,37.078499,36.2603,RES1,C3L,1971,1
338,37.078499,36.260399,RES1,C3L,1971,1
339,37.077099,36.261299,RES1,C3L,1971,1
340,37.077301,36.260502,RES1,C3L,1971,1
341,37.0769,36.261398,RES1,C3L,1971,1
342,37.076801,36.261398,RES1,C3L,1971,1
343,37.0765,36.260201,RES1,C3L,1971,1
344,37.0765,36.259998,RES1,C3L,1971,1
345,37.0765,36.259899,RES1,C3L,1971,1
346,37.077599,36.2603,RES1,C3L,1971,1
347,37.077702,36.2603,RES1,C3L,1971,1
348,37.077999,36.260399,RES1,C3L,1971,1
349,37.077801,36.2603,RES1,C3L,1971,1
350,37.077801,36.259499,RES1,C3L,1971,1
351,37.077801,36.259701,RES1,C3L,1971,1
352,37.077999,36.259701,RES1,C3L,1971,1
353,37.077999,36.2598,RES1,C3L,1971,1
354,37.0779,36.259998,RES1,C3L,1971,1
355,37.078098,36.259602,RES1,C3L,1971,1
356,37.0783,36.259701,RES1,C3L,1971,1
357,37.0783,36.2598,RES1,C3L,1971,1
358,37.078098,36.259899,RES1,C3L,1971,1
359,37.0783,36.260101,RES1,C3L,1971,1
360,37.0783,36.260201,RES1,C3L,1971,1
361,37.077499,36.259899,RES1,C3L,1971,1
362,37.077599,36.259998,RES1,C3L,1971,1
363,37.0774,36.260101,RES1,C3L,1971,1
364,37.0774,36.2603,RES1,C3L,1971,1
365,37.077499,36.260201,RES1,C3L,1971,1
366,37.0774,36.260101,RES1,C3L,1971,1
367,37.077202,36.260201,RES1,C3L,1971,1
368,37.077301,36.2603,RES1,C3L,1971,1
369,37.077301,36.2598,RES1,C3L,1971,1
370,37.0774,36.259899,RES1,C3L,1971,1
371,37.077301,36.2598,RES1,C3L,1971,1
372,37.077301,36.259602,RES1,C3L,1971,1
373,37.0769,36.260201,RES1,C3L,1971,1
374,37.076698,36.259998,RES1,C3L,1971,1
375,37.076599,36.260201,RES1,C3L,1971,1
376,37.076698,36.260201,RES1,C3L,1971,1
377,37.076599,36.260101,RES1,C3L,1971,1
378,37.076599,36.260502,RES1,C3L,1971,1
379,37.076698,36.260399,RES1,C3L,1971,1
380,37.076801,36.2603,RES1,C3L,1971,1
381,37.077,36.260201,RES1,C3L,1971,1
382,37.077099,36.2603,RES1,C3L,1971,1
383,37.020199,37.355499,RES1,C3L,1971,1
384,37.0126,37.371899,RES1,C3L,1971,1
385,37.012299,37.371399,RES1,C3L,1971,1
386,37.012001,37.371899,RES1,C3L,1971,1
387,37.019901,37.366402,RES1,C3L,1971,1
388,37.013699,37.3577,RES1,C3L,1971,1
389,37.013901,37.3577,RES1,C3L,1971,1
390,37.014301,37.356201,RES1,C3L,1971,1
391,37.017101,37.359402,RES1,C3L,1971,1
392,37.013401,37.3577,RES1,C3L,1971,1
393,37.02,37.363899,RES1,C3L,1971,1
394,37.013,37.357498,RES1,C3L,1971,1
395,37.061798,37.3806,RES1,C3L,1971,1
396,37.061901,37.3806,RES1,C3L,1971,1
397,37.062099,37.3811,RES1,C3L,1971,1
398,37.062,37.3806,RES1,C3L,1971,1
399,37.062199,37.380501,RES1,C3L,1971,1
400,37.063,37.380001,RES1,C3L,1971,1
401,37.062199,37.381001,RES1,C3L,1971,1
402,37.896599,41.035301,RES1,C3L,1971,1
403,36.231098,36.223301,RES1,C3L,1971,1
404,36.229698,36.208302,RES1,C3L,1971,1
405,36.228901,36.200401,RES1,C3L,1971,1
406,36.2267,36.200001,RES1,C3L,1971,1
407,36.226799,36.200199,RES1,C3L,1971,1
408,36.226299,36.200298,RES1,C3L,1971,1
409,36.2272,36.199501,RES1,C3L,1971,1
410,36.469398,36.360901,RES1,C3L,1971,1
411,36.227798,36.200001,REL1,C1,1971,1
412,36.4688,36.360802,RES1,C3L,1971,1
413,37.829498,36.784401,RES1,C3L,1971,1
414,36.390598,36.360001,RES1,C3L,1971,1
415,36.493698,36.362598,RES1,C3L,1971,1
416,36.492901,36.360699,RES1,C3L,1971,1
417,36.492298,36.361401,RES1,C3L,1971,1
418,36.492699,36.361698,RES1,C3L,1971,1
419,36.492199,36.362099,RES1,C3L,1971,1
420,36.495399,36.358501,RES1,C3L,1971,1
421,36.390099,36.358299,RES1,C3L,1971,1
422,36.390301,36.359901,RES1,C3L,1971,1
423,36.406502,36.3615,RES1,C3L,1971,1
424,36.4021,36.3596,RES1,C3L,1971,1
425,38.417,38.310699,RES1,C3L,1971,1
426,38.417099,38.3106,RES1,C3L,1971,1
427,38.417198,38.310699,RES1,C3L,1971,1
428,38.417301,38.3106,RES1,C3L,1971,1
429,38.4174,38.310398,RES1,C3L,1971,1
430,38.416698,38.309502,RES1,C3L,1971,1
431,36.432301,36.360699,RES1,C3L,1971,1
432,36.449001,36.3601,RES1,C3L,1971,1
433,36.333,36.358101,RES1,C3L,1971,1
434,36.333,36.3582,RES1,C3L,1971,1
435,36.331299,36.3591,RES1,C3L,1971,1
436,36.330898,36.359501,RES1,C3L,1971,1
437,36.330898,36.359402,RES1,C3L,1971,1
438,36.4799,36.359501,RES1,C3L,1971,1
439,36.466099,36.3601,RES1,C3L,1971,1
440,36.466,36.360298,RES1,C3L,1971,1
441,36.326599,36.360001,RES1,C3L,1971,1
442,37.856499,40.657001,RES1,C3L,1971,1
443,37.8568,40.656898,RES1,C3L,1971,1
444,37.857201,40.656399,RES1,C3L,1971,1
445,37.856998,40.656399,RES1,C3L,1971,1
446,36.3321,36.358501,RES1,C3L,1971,1
447,37.851898,40.667599,RES1,C3L,1971,1
448,37.8517,40.669899,RES1,C3L,1971,1
449,37.8508,40.6735,RES1,C3L,1971,1
450,36.332001,36.358601,RES1,C3L,1971,1
451,37.850601,40.6721,RES1,C3L,1971,1
452,37.8503,40.672199,RES1,C3L,1971,1
453,37.850899,40.671902,RES1,C3L,1971,1
454,36.246498,36.153198,RES1,C3L,1971,1
455,36.2467,36.153198,RES1,C3L,1971,1
456,37.8512,40.671902,RES1,C3L,1971,1
457,37.8498,40.668499,RES1,C3L,1971,1
458,37.849899,40.667999,RES1,C3L,1971,1
459,37.849499,40.668301,RES1,C3L,1971,1
460,37.849499,40.667999,RES1,C3L,1971,1
461,37.849899,40.667702,RES1,C3L,1971,1
462,37.849899,40.6674,RES1,C3L,1971,1
463,37.849899,40.666,RES1,C3L,1971,1
464,37.8503,40.666302,RES1,C3L,1971,1
465,37.8503,40.666,RES1,C3L,1971,1
466,37.850399,40.665401,RES1,C3L,1971,1
467,37.851398,40.668098,RES1,C3L,1971,1
468,37.851002,40.668598,RES1,C3L,1971,1
469,37.851002,40.6674,RES1,C3L,1971,1
470,36.266899,36.5751,RES1,C3L,1971,1
471,36.267502,36.575199,RES1,C3L,1971,1
472,37.851299,40.668301,RES1,C3L,1971,1
473,37.852299,40.666302,RES1,C3L,1971,1
474,37.851799,40.667,RES1,C3L,1971,1
475,37.851898,40.666599,RES1,C3L,1971,1
476,37.851002,40.666,RES1,C3L,1971,1
477,37.8512,40.666,RES1,C3L,1971,1
478,37.851002,40.666302,RES1,C3L,1971,1
479,37.850601,40.666599,RES1,C3L,1971,1
480,37.850601,40.666302,RES1,C3L,1971,1
481,37.8507,40.666,RES1,C3L,1971,1
482,37.851002,40.6651,RES1,C3L,1971,1
483,37.851398,40.666801,RES1,C3L,1971,1
484,37.8493,40.6665,RES1,C3L,1971,1
485,37.849499,40.666199,RES1,C3L,1971,1
486,37.849701,40.664501,RES1,C3L,1971,1
487,38.253899,40.7794,RES1,C3L,1971,1
488,38.2542,40.778198,RES1,C3L,1971,1
489,36.269798,36.5737,RES1,C3L,1971,1
490,36.269501,36.5746,RES1,C3L,1971,1
491,36.269001,36.572399,RES1,C3L,1971,1
492,38.254101,40.7784,RES1,C3L,1971,1
493,36.681499,37.278099,RES1,C3L,1971,1
494,38.254299,40.777802,RES1,C3L,1971,1
495,38.2547,40.779099,RES1,C3L,1971,1
496,38.254601,40.779598,RES1,C3L,1971,1
497,37.045101,37.401299,RES1,C3L,1971,1
498,37.046299,37.398998,RES1,C3L,1971,1
499,37.046398,37.3993,RES1,C3L,1971,1
500,37.046398,37.3997,RES1,C3L,1971,1
501,37.0462,37.400002,RES1,C3L,1971,1
502,37.041698,37.3932,RES1,C3L,1971,1
503,37.0415,37.3932,RES1,C3L,1971,1
504,37.0425,37.3913,RES1,C3L,1971,1
505,38.254398,40.779301,RES1,C3L,1971,1
506,37.0494,37.404202,RES1,C3L,1971,1
507,38.255199,40.780399,RES1,C3L,1971,1
508,38.255798,40.779701,RES1,C3L,1971,1
509,36.053398,36.053398,RES1,C3L,1971,1
510,36.048801,35.979801,AGR1,C1,1971,1
511,36.060299,35.997299,RES1,C3L,1971,1
512,36.047001,35.979599,AGR1,C1,1971,1
513,36.061901,35.9856,RES1,C3L,1971,1
514,36.061901,35.986,RES1,C3L,1971,1
515,36.0597,35.983299,RES1,C3L,1971,1
516,36.052502,35.983501,RES1,C3L,1971,1
517,36.052799,35.984001,RES1,C3L,1971,1
518,36.062,35.988701,RES1,C3L,1971,1
519,36.0485,36.124901,RES1,C3L,1971,1
520,36.051701,36.1269,RES1,C3L,1971,1
521,36.046902,36.022099,RES1,C3L,1971,1
522,36.046799,36.0229,RES1,C3L,1971,1
523,36.054199,36.024399,RES1,C3L,1971,1
524,36.052299,36.218601,RES1,C3L,1971,1
525,38.255299,40.7798,RES1,C3L,1971,1
526,38.255001,40.779099,RES1,C3L,1971,1
527,38.255001,40.7798,RES1,C3L,1971,1
528,38.255299,40.7789,RES1,C3L,1971,1
529,38.255299,40.779099,RES1,C3L,1971,1
530,38.253899,40.778702,RES1,C3L,1971,1
531,38.253799,40.7799,RES1,C3L,1971,1
532,36.496601,36.369999,RES1,C3L,1971,1
533,36.514801,36.058701,RES1,C3L,1971,1
534,36.516899,36.058399,RES1,C3L,1971,1
535,38.253502,40.781101,RES1,C3L,1971,1
536,38.252899,40.781101,RES1,C3L,1971,1
537,38.253101,40.781101,RES1,C3L,1971,1
538,38.252998,40.7827,RES1,C3L,1971,1
539,38.252102,40.782299,RES1,C3L,1971,1
540,38.252399,40.782799,RES1,C3L,1971,1
541,36.268002,36.2486,RES1,C3L,1971,1
542,36.271301,36.2486,RES1,C3L,1971,1
543,38.252399,40.783798,RES1,C3L,1971,1
544,38.2523,40.783298,RES1,C3L,1971,1
545,38.252399,40.7831,RES1,C3L,1971,1
546,38.2537,40.7831,RES1,C3L,1971,1
547,38.254398,40.780399,RES1,C3L,1971,1
548,38.254601,40.7808,RES1,C3L,1971,1
549,36.271099,36.318699,RES1,C3L,1971,1
550,36.2687,36.317402,RES1,C3L,1971,1
551,36.269001,36.385502,RES1,C3L,1971,1
552,38.2547,40.780201,RES1,C3L,1971,1
553,38.254601,40.780399,RES1,C3L,1971,1
554,38.254299,40.781399,RES1,C3L,1971,1
555,38.2547,40.781101,RES1,C3L,1971,1
556,38.254501,40.781898,RES1,C3L,1971,1
557,38.254501,40.7827,RES1,C3L,1971,1
558,38.254799,40.783199,RES1,C3L,1971,1
